Start Time,End Time,Annotation,Tags (vertical bar separated)
"00:00:00","00:00:00","Wow, qué linda tú estás<br>Yo solo te miro a ti<br>La combinación de tu boca<br>Con este tequila a las rocas<br>Son mortal pa&#x27; mí<br>Siento que ya estuve aquí una vez<br>No sé si te pasa lo mismo a ti también<br>Amores van, amores vienen<br>Pero qué más da<br>Si al final cada quien merece lo que da<br>Bajo las estrellas<br>La luna llena<br>Tú eres mi calma en esta tempestad<br>Hay caritas lindas que dejan huellas<br>Y la tuya no se puede borrar<br>Cómo me gustas tú a mí<br>Cómo me gustas tú a mí<br>Quisiera hablarte de otro tema<br>Que con las palabras no puedo decir<br>¿Por qué no nos vamos de aquí? (es más)<br>Por qué no nos vamos a vivir<br>A una casita en la arena y nunca mudarnos de ahí<br>De ahí<br>(Cosa nuestra)<br>Ella baila sola (ella baila sola)<br>Y yo la veo (y yo la veo)<br>Tú tienes un swing, tienes un piquete, tú tiene&#x27; un meneo<br>Ponte peligrosa que yo siempre me atrevo (yo siempre me atrevo)<br>Si jugamos el juego de quien se enamora, yo pierdo primero<br>Y vuelvo a caer (no)<br>No me puedo contener (no)<br>A tu carita de bandida<br>Y cómo me miras<br>Me pones a delirar (ey)<br>Cositas a imaginar<br>Cúcame, mujer<br>&quot;Ee-feh... mee... shee oh... n go-keh&quot;<br>Yuba cuembe<br>Pa&#x27; que lo baile usted<br>Es una locura amarte desde la primera vez<br>Durmiendo a mi lao te quiero todas las noches (Rauw)<br>Bajo las estrellas<br>La luna llena<br>Tú eres mi calma en esta tempestad<br>Hay caritas lindas que dejan huellas<br>Y la tuya no se puede borrar<br>Cómo me gustas tú a mí<br>Cómo me gustas tú a mí<br>Quisiera hablarte de otro tema<br>Que con las palabras no puedo decir<br>¿Por qué no nos vamos de aquí? (es más)<br>Por qué no nos vamos a vivir<br>A una casita en la arena y nunca mudarnos de ahí<br>De ahí<br>Ay, mi niña hermosa, yo vine a ver<br>Como corre la tormenta, yo vine a ver<br>Ay, niñita linda, yo vine a ver<br>&quot;Carita Linda&quot; por Rauw Alejandro Letras <br>Como corre la tormenta, yo vine a ver<br>Ahí viene la tormenta, yo vine a ver<br>Con la niña hermosa, la quiero ver<br>Esas caras bonitas, las vine a ver<br>Como corre la tormenta, yo vine a ver","bomba"
